Filename	Category Code	Column Number	Data Label	Data Label Source	Controlled Vocab Code	Source Column	Data Type	Start	Width
	Other	1	STUDY_ID			Study ID			
	OMIT	2				RecordType	Text	1	1
	OMIT	3				RegistryType	Text	2	1
	OMIT	4				FINCodingSystem	Text	3	1
	OMIT	5				Reserved00	Text	4	13
	OMIT	6				NAACCRRecordVersion	Text	17	3
	OMIT	7				NPIRegistryID	Text	20	10
	OMIT	8				RegistryID	Text	30	10
	OMIT	9				TumorRecordNumber	Text	40	2
	Patient	10	SUBJ_ID			PatientID	Text	42	8
	OMIT	11				PatientIDHosp	Text	50	45
	OMIT	12				DxCity	Text	95	50
	Patient	13				DxState	Text	145	2
	Patient	14				DxZip	Text	147	9
	OMIT	15				DxCounty	Text	156	3
	OMIT	16				CensusInfo	Text	159	17
	Patient	17				MaritalStatus	Text	176	1
	Patient	18	RACE			Race1	Text	177	2
	OMIT	19				Race2	Text	179	2
	OMIT	20				Race3	Text	181	2
	OMIT	21				Race4	Text	183	2
	OMIT	22				Race5	Text	185	2
	OMIT	23				RaceCoding	Text	187	2
	Patient	24				Spanish	Text	189	1
	OMIT	25				ComputedEthnicity	Text	190	2
	Patient	26	GENDER			Sex	Text	192	1
	Patient	27				AgeatDiagnosis	Text	193	3
	OMIT	28				DOB	Text	196	10
	OMIT	29				Birthplace	Text	206	3
	OMIT	30				OccupationInfo	Text	209	209
	OMIT	31				NHIA	Text	418	1
	OMIT	32				RaceNAPIIA	Text	419	2
	OMIT	33				IHSLink	Text	421	1
	OMIT	34				GISCoordQual	Text	422	2
	OMIT	35				RuralUrbanContinum	Text	424	4
	OMIT	36				CensusInfo2010	Text	428	8
	OMIT	37				DxCountry	Text	436	3
	OMIT	38				AddrCurrentCountry	Text	439	3
	OMIT	39				BirthplaceState	Text	442	2
	OMIT	40				BirthplaceCountry	Text	444	3
	OMIT	41				FollowupContactCountry	Text	447	3
	OMIT	42				PlaceDeathState	Text	450	2
	OMIT	43				PlaceDeathCountry	Text	452	3
	OMIT	44				CensusIndOcc2010	Text	455	9
	OMIT	45				Reserved02	Text	464	64
	OMIT	46				CentralSeqNumber	Text	528	2
	Cancer+Cancer Phenotype	47				DateofDiagnosis	Text	530	10
	Cancer+Cancer Phenotype	48				PrimarySite	Text	540	4
	Cancer+Cancer Phenotype	49	Laterality			Laterality	Text	544	1
	Cancer+Cancer Phenotype	50				HistologyICDO2	Text	545	4
	OMIT	51				BehaviorICDO2	Text	549	1
	OMIT	52				HistologyICDO3	Text	550	4
	OMIT	53				BehaviorICDO3	Text	554	1
	Cancer+Cancer Phenotype	54				Grade	Text	555	3
	OMIT	55				SiteMorphCoding	Text	558	4
	OMIT	56				DiagnosticConfirmation	Text	562	1
	OMIT	57				ReportingSourceType	Text	563	1
	OMIT	58				CasefindingSource	Text	564	2
	OMIT	59				AmbiguousMultiple	Text	566	25
	OMIT	60				Reserved03	Text	591	100
	OMIT	61				NPIReportingHosp	Text	691	10
	OMIT	62				ReportingHospital	Text	701	10
	OMIT	63				NPIArchiveFIN	Text	711	10
	OMIT	64				ArchiveFIN	Text	721	10
	OMIT	65				AccessionNumber	Text	731	9
	OMIT	66				HospitalSeqNumber	Text	740	2
	OMIT	67				HospitalAbstractor	Text	742	3
	OMIT	68				DateFirstContact	Text	745	10
	OMIT	69				DateInpatientAdmit	Text	755	10
	OMIT	70				DateInpatientDisch	Text	765	10
	OMIT	71				InpatientStatus	Text	775	1
	OMIT	72				ClassOfCase	Text	776	2
	OMIT	73				PrimaryPayeratDx	Text	778	2
	OMIT	74				RxHospASAClass	Text	780	1
	OMIT	75				RxHospSurgApp2010	Text	781	1
	OMIT	76				RxHospSurgPrimeSite	Text	782	2
	OMIT	77				RxHospScopeRegLNSur	Text	784	1
	OMIT	78				RxHospSurgOthRegDis	Text	785	1
	OMIT	79				RxHospRegLNRemoved	Text	786	2
	OMIT	80				RxHospSurgTiming	Text	788	1
	OMIT	81				RxHospRadiation	Text	789	1
	OMIT	82				RxHospChemo	Text	790	2
	OMIT	83				RxHospHormone	Text	792	2
	OMIT	84				RxHospBRM	Text	794	2
	OMIT	85				RxHospOther	Text	796	1
	OMIT	86				RxHospDxStageProc	Text	797	2
	OMIT	87				RxHospPalliativeProc	Text	799	1
	OMIT	88				RxHospSurgSite98_02	Text	800	4
	OMIT	89				Reserved04	Text	804	100
	OMIT	90				SummaryStage2000	Text	904	1
	OMIT	91				SummaryStage1977	Text	905	1
	OMIT	92				EODTumorSize	Text	906	3
	OMIT	93				EODExtension	Text	909	2
	OMIT	94				EODProstPath	Text	911	2
	OMIT	95				EODLymphNode	Text	913	1
	OMIT	96				RegionalNodesPos	Text	914	2
	OMIT	97				RegionalNodesEx	Text	916	2
	OMIT	98				EODold	Text	918	19
	OMIT	99				EODCodingSys	Text	937	1
	Cancer+Cancer Phenotype	100				TNMEditionNum	Text	938	2
	Cancer+Cancer Phenotype	101				TMNPathT	Text	940	4
	Cancer+Cancer Phenotype	102				TNMPathN	Text	944	4
	Cancer+Cancer Phenotype	103				TNMPathM	Text	948	4
	Cancer+Cancer Phenotype	104				TNMPathStageGrp	Text	952	4
	OMIT	105				TNMPathDesc	Text	956	1
	OMIT	106				TNMPathStagedBy	Text	957	1
	Cancer+Cancer Phenotype	107				TNMClinT	Text	958	4
	Cancer+Cancer Phenotype	108				TNMClinN	Text	962	4
